,mov_href,mov_title,mov_year,mov_type,mov_rating
1102,tt1942920,Miss in Her Teens,2014.0,0,
1103,tt3356268,The Five(ish) Doctors Reboot,2013.0,5,
1104,tt1784658,The Egg Trick,2013.0,6,
1105,tt0436992,Doctor Who,2012.0,4,
1106,tt0903624,The Hobbit: An Unexpected Journey,2012.0,0,
1107,tt2298760,The Academy: Special,2012.0,5,
1108,tt2117848,Claude et Claudette,2011.0,6,
1109,tt1897953,Lady Grey London,2011.0,6,
1110,tt1583938,"E'gad, Zombies!",2010.0,6,
1111,tt1602004,A Lost and Found Box of Human Sensation,2010.0,6,
1112,tt1553328,Small-Time Revolutionary,2010.0,6,
1113,tt12140672,Goldfinger: The Radio Play,2010.0,13,
1114,tt1571414,The Academy Part 2: First Impressions,2009.0,13,
1115,tt1043714,The Prisoner,2009.0,1,
1116,tt1401563,The Academy,2009.0,6,
1117,tt0159876,Great Performances,1985.0,4,
1118,tt0385752,The Golden Compass,2007.0,0,
1119,tt0486655,Stardust,2007.0,0,
1120,tt1023126,For the Love of God,2007.0,6,
1121,tt0481509,Displaced,2006.0,17,
1122,tt1058040,The Lord of the Rings: The Battle for Middle-earth II - The Rise of the Witch-king,2006.0,12,
1123,tt0763304,Doogal,2006.0,0,
1124,tt0339334,Sprung! The Magic Roundabout,2005.0,0,
1125,tt0419722,Eighteen,2005.0,0,
1126,tt0418004,Neverwas,2005.0,0,
1127,tt0053494,Coronation Street,2005.0,4,
1128,tt0348505,Asylum,2005.0,0,
1129,tt0412935,The Lord of the Rings: The Battle for Middle-Earth,2004.0,12,
1130,tt0415947,The Lord of the Rings: The Third Age,2004.0,12,
1131,tt0199184,Arena,2004.0,3,
1132,tt0398438,Churchill,2003.0,2,
1133,tt0387360,The Lord of the Rings: The Return of the King,2003.0,12,
1134,tt0338001,Emile,2003.0,0,
1135,tt0213749,Cirque du Soleil: Journey of Man,2000.0,6,
1136,tt0167872,David Copperfield,1999.0,1,
1137,tt0289670,The Book That Wrote Itself,1999.0,0,
1138,tt0118636,Apt Pupil,1998.0,0,
1139,tt0120684,Gods and Monsters,1998.0,0,
1140,tt0120257,Swept from the Sea,1997.0,0,
1141,tt0117442,Rasputin,1996.0,5,
1142,tt0114272,Restoration,1995.0,0,
1143,tt0114279,Richard III,1995.0,0,
1144,tt0113448,Jack & Sarah,1995.0,0,
1145,tt7143844,Live from the Lilydrome,1995.0,4,
1146,tt0112701,Cold Comfort Farm,1995.0,5,
1147,tt0111440,Heaven's a Drag,1994.0,0,
1148,tt0111143,The Shadow,1994.0,0,
1149,tt0110097,I'll Do Anything,1994.0,0,5.6
1150,tt0108149,Six Degrees of Separation,1993.0,0,
1151,tt0106148,Tales of the City,1993.0,1,
1152,tt0106350,The Ballad of Little Jo,1993.0,0,
1153,tt0107362,Last Action Hero,1993.0,0,
1154,tt0820333,Theatre Night,1990.0,4,
1155,tt0204980,Countdown to War,1989.0,5,
1156,tt0098260,Scandal,1989.0,0,
1157,tt6786620,Pet Shop Boys: Heart,1988.0,9,
1158,tt0096447,Windmills of the Gods,1988.0,1,
1159,tt0090372,Zina,1985.0,0,
1160,tt0089816,Plenty,1985.0,0,
1161,tt0085780,The Keep,1983.0,0,
1162,tt0092191,Walter & June,1983.0,5,
1163,tt0084637,The Scarlet Pimpernel,1982.0,5,
1164,tt0383046,Walter,1982.0,5,
1165,tt0082940,Priest of Love,1981.0,0,
1166,tt0165592,Play for Today,1980.0,4,
1167,tt0969784,Armchair Thriller,1980.0,4,
1168,tt0762803,BBC2 Playhouse,1979.0,4,
1169,tt0079499,Macbeth,1979.0,5,
1170,tt0177448,Jackanory,1978.0,4,
1171,tt0298665,ITV Playhouse,1974.0,4,
1172,tt0165593,BBC Play of the Month,1968.0,4,
1173,tt0070977,Country Matters,1972.0,4,
1174,tt0068671,Hamlet,1970.0,5,
1175,tt0065684,Edward II,1970.0,5,
1176,tt0066480,The Tragedy of King Richard II,1970.0,5,
1177,tt1685416,Solo,1970.0,4,
1178,tt0262709,The Promise,1969.0,0,
1179,tt0064000,Alfred the Great,1969.0,0,
1180,tt0065085,A Touch of Love,1969.0,0,
1181,tt0327277,David Copperfield,1966.0,4,
1182,tt0328491,Sunday Out of Season,1965.0,5,
1183,tt0058853,The Wednesday Play,1965.0,4,
1184,tt0298668,The Indian Tales of Rudyard Kipling,1964.0,4,
1185,tt6111598,Every Other Weekend,,0,
1186,tt11242358,Leo from Toledo,,0,
1187,tt3954936,Boys of Summer,2022.0,0,
1188,tt6486762,The Continental,2022.0,1,
1189,tt15690300,Hot Seat,,0,
1190,tt14824590,On the Line,,0,
1191,tt14439896,Stu,,0,
1192,tt9853500,Bandit,2022.0,0,
1193,tt4029412,Panama,2022.0,0,
1194,tt14168394,Agent Game,,0,
1195,tt9244554,Last Looks,2021.0,0,
1196,tt3876910,Dangerous,2021.0,0,
1197,tt10310140,Fatman,2020.0,0,
1198,tt10308928,Force of Nature,2020.0,0,
1199,tt7638348,Boss Level,2020.0,0,
1200,tt5932728,The Professor and the Madman,2019.0,0,
1201,tt6491178,Dragged Across Concrete,2018.0,0,
1202,tt5657846,Daddy's Home 2,2017.0,0,6.0
1203,tt3647498,Blood Father,2016.0,0,
1204,tt2333784,The Expendables 3,2014.0,0,
1205,tt2002718,Machete Kills,2013.0,0,
1206,tt1567609,Get the Gringo,2012.0,0,
1207,tt2113789,The Brain Storm,2011.0,6,
1208,tt1321860,The Beaver,2011.0,0,
1209,tt1226273,Edge of Darkness,2010.0,0,
1210,tt0411024,Complete Savages,2004.0,4,
1211,tt0338325,Paparazzi,2004.0,0,
1212,tt0314676,The Singing Detective,2003.0,0,
1213,tt4056200,The Simpsons Film Festival,2002.0,13,
1214,tt0286106,Signs,2002.0,0,
1215,tt0277434,We Were Soldiers,2002.0,0,
1216,tt1954966,The Quest for Captain Kidd,2001.0,5,
1217,tt0207201,What Women Want,2000.0,0,
1218,tt0187393,The Patriot,2000.0,0,
1219,tt0120630,Chicken Run,2000.0,0,
1220,tt0120753,The Million Dollar Hotel,2000.0,0,
1221,tt0120784,Payback,1999.0,0,
1222,tt0122151,Lethal Weapon 4,1998.0,0,
1223,tt0119095,FairyTale: A True Story,1997.0,0,
1224,tt0118883,Conspiracy Theory,1997.0,0,
1225,tt0119109,Fathers' Day,1997.0,0,
1226,tt0117438,Ransom,1996.0,0,
1227,tt0114148,Pocahontas,1995.0,0,
1228,tt0112642,Casper,1995.0,0,
1229,tt0112573,Braveheart,1995.0,0,
1230,tt12174376,The Maverick Choir: Amazing Grace,1994.0,18,
1231,tt0110478,Maverick,1994.0,0,
1232,tt0107501,The Man Without a Face,1993.0,0,
1233,tt0290161,The Chili Con Carne Club,1993.0,6,
1234,tt0104291,Forever Young,1992.0,0,
1235,tt0104714,Lethal Weapon 3,1992.0,0,
1236,tt0099726,Hamlet,1990.0,0,
1237,tt0099005,Air America,1990.0,0,
1238,tt0099141,Bird on a Wire,1990.0,0,
1239,tt0097733,Lethal Weapon 2,1989.0,0,
1240,tt0096244,Tequila Sunrise,1988.0,0,
1241,tt0093409,Lethal Weapon,1987.0,0,
1242,tt0089530,Mad Max Beyond Thunderdome,1985.0,0,
1243,tt0087751,Mrs. Soffel,1984.0,0,
1244,tt0088007,The River,1984.0,0,
1245,tt0086993,The Bounty,1984.0,0,
1246,tt0086617,The Year of Living Dangerously,1982.0,0,
1247,tt0082694,Mad Max 2: The Road Warrior,1981.0,0,
1248,tt0900891,Tickled Pink,1981.0,4,
1249,tt0082432,Gallipoli,1981.0,0,
1250,tt0083591,Attack Force Z,1981.0,0,
1251,tt0081920,Punishment,1981.0,4,
1252,tt0080513,The Chain Reaction,1980.0,0,
1253,tt0080024,Tim,1979.0,0,
1254,tt0079501,Mad Max,1979.0,0,
1255,tt3238528,The Hero,1979.0,8,
1256,tt0082201,Cop Shop,1979.0,4,
1257,tt0075281,The Sullivans,1978.0,4,
1258,tt0076780,Summer City,1977.0,0,
1259,tt15297676,The Church of Living Dangerously,,0,
1260,tt14138650,The Pale Blue Eye,,0,
1261,tt10304142,Untitled David O. Russell,2022.0,0,
1262,tt1950186,Ford v Ferrari,2019.0,0,
1263,tt6266538,Vice,2018.0,0,
1264,tt2388771,Mowgli: Legend of the Jungle,2018.0,0,
1265,tt5478478,Hostiles,2017.0,0,
1266,tt4776998,The Promise,2016.0,0,
1267,tt1596363,The Big Short,2015.0,0,
1268,tt2101383,Knight of Cups,2015.0,0,
1269,tt1528100,Exodus: Gods and Kings,2014.0,0,
1270,tt1800241,American Hustle,2013.0,0,
1271,tt1206543,Out of the Furnace,2013.0,0,
1272,tt1410063,The Flowers of War,2011.0,0,
1273,tt0964517,The Fighter,2010.0,0,
1274,tt1152836,Public Enemies,2009.0,0,
1275,tt0438488,Terminator Salvation,2009.0,0,
1276,tt0468569,The Dark Knight,2008.0,0,
1277,tt0462504,Rescue Dawn,2006.0,0,
1278,tt0402399,The New World,2005.0,0,
1279,tt0450392,Batman Begins,2005.0,12,
1280,tt0372784,Batman Begins,2005.0,0,
1281,tt0433387,Harsh Times,2005.0,0,
1282,tt0347149,Howl's Moving Castle,2004.0,0,
1283,tt0361862,The Machinist,2004.0,0,
1284,tt0238380,Equilibrium,2002.0,0,
1285,tt0298408,Laurel Canyon,2002.0,0,
1286,tt0238112,Captain Corelli's Mandolin,2001.0,0,
1287,tt0162650,Shaft,2000.0,0,
1288,tt0144084,American Psycho,2000.0,0,
1289,tt0214930,"Mary, Mother of Jesus",1999.0,5,
1290,tt0140379,A Midsummer Night's Dream,1999.0,0,
1291,tt0120584,All the Little Animals,1998.0,0,
1292,tt0120879,Velvet Goldmine,1998.0,0,
1293,tt0119665,Metroland,1997.0,0,
1294,tt0117582,The Secret Agent,1996.0,0,
1295,tt0117364,The Portrait of a Lady,1996.0,0,
1296,tt0110367,Little Women,1994.0,0,
1297,tt0110891,Royal Deceit,1994.0,0,
1298,tt0108265,Swing Kids,1993.0,0,
1299,tt0104990,Newsies,1992.0,0,
1300,tt0102485,A Murder of Quality,1991.0,5,
1301,tt0100813,Treasure Island,1990.0,5,
1302,tt0097499,Henry V,1989.0,0,
1303,tt0092965,Empire of the Sun,1987.0,0,
1304,tt0093543,Mio in the Land of Faraway,1987.0,0,
1305,tt0090446,Heart of the Country,1987.0,1,
1306,tt0090638,Anastasia: The Mystery of Anna,1986.0,1,
1307,tt0959300,The Devil in the White City,,1,
1308,tt7428530,Roosevelt,2023.0,0,
1309,tt6487156,The Black Hand,,0,
1310,tt5537002,Killers of the Flower Moon,2022.0,0,
1311,tt11286314,Don't Look Up,2021.0,0,
1312,tt14677742,Welcome Back Future,2021.0,6,
1313,tt8690814,Grant,2020.0,2,
1314,tt10199110,Lil Dicky: Earth,2019.0,9,
1315,tt10856690,BYD: Build Your Dreams,2017.0,7,
1316,tt10851666,BYD: Make History,2017.0,7,
1317,tt4016250,The Audition,2015.0,6,
1318,tt10852568,Jim Beam: Black,2014.0,7,
1319,tt10852626,Telecom: La tecnologia e importante ma anche tutto il resto,2014.0,7,
1320,tt10852556,Jim Beam: Bourbon,2013.0,7,
1321,tt0993846,The Wolf of Wall Street,2013.0,0,
1322,tt1343092,The Great Gatsby,2013.0,0,
1323,tt15739482,Titanic: Deleted Scenes,2012.0,7,
1324,tt1853728,Django Unchained,2012.0,0,
1325,tt10851652,Oppo: Find Me,2011.0,7,
1326,tt10856664,Wild Aid: Leonardo DiCaprio and Jackie Chan,2011.0,7,
1327,tt1616195,J. Edgar,2011.0,0,
1328,tt5295894,Inception: The Cobol Job,2010.0,7,
1329,tt1130884,Shutter Island,2010.0,0,
1330,tt0959337,Revolutionary Road,2008.0,0,
1331,tt0450259,Blood Diamond,2006.0,0,
1332,tt0338751,The Aviator,2004.0,0,
1333,tt0217505,Gangs of New York,2002.0,0,
1334,tt0119004,Don's Plum,2001.0,0,
1335,tt0163978,The Beach,2000.0,0,
1336,tt0120533,Celebrity,1998.0,0,
1337,tt0120744,The Man in the Iron Mask,1998.0,0,
1338,tt0120338,Titanic,1997.0,0,
1339,tt15304034,The Cardigans - Lovefool (Romeo + Juliet Version),1996.0,9,
1340,tt0116999,Marvin's Room,1996.0,0,
1341,tt0117509,Romeo + Juliet,1996.0,0,
1342,tt10852498,Honda: Miracle Civic,1995.0,7,
1343,tt0114702,Total Eclipse,1995.0,0,
1344,tt0112461,The Basketball Diaries,1995.0,0,
1345,tt0109820,The Foot Shooting Party,1994.0,6,
1346,tt0108550,What's Eating Gilbert Grape,1993.0,0,
1347,tt0108330,This Boy's Life,1993.0,0,
1348,tt0088527,Growing Pains,1987.0,4,
1349,tt0105156,Poison Ivy,1992.0,0,
1350,tt10851578,Kraft: Kraft Free Singles,1991.0,7,
1351,tt0101627,Critters 3,1991.0,0,
1352,tt0098887,Parenthood,1990.0,4,
1353,tt0094540,Roseanne,1988.0,4,
1354,tt10257288,"Street Safe, Street Smart",1990.0,7,
1355,tt0086793,Santa Barbara,1990.0,4,
1356,tt0096673,The Outsiders,1990.0,4,
1357,tt10850602,Bubble Yum: Keeps it Poppin',1989.0,7,
1358,tt10851610,Fred Meyer: You'll Find it at Freddy's,1989.0,7,
1359,tt0096661,The New Lassie,1989.0,4,
1360,tt0190196,Romper Room,1979.0,4,
1361,tt1289417,The Monster of Florence,,0,
1362,tt1462764,Indiana Jones 5,2023.0,0,
1363,tt14857730,The Enforcer,2022.0,0,
1364,tt15438542,Banshee,,0,
1365,tt3915174,Puss in Boots: The Last Wish,2022.0,0,
1366,tt1464335,Uncharted,2022.0,0,
1367,tt11700260,Official Competition,2021.0,0,
1368,tt8385148,Hitman's Wife's Bodyguard,2021.0,0,
1369,tt6673612,Dolittle,2020.0,0,
1370,tt5865326,The Laundromat,2019.0,0,
1371,tt10916366,El Hormiguero: Vacaciones en el Titanic,2019.0,6,
1372,tt8291806,Pain and Glory,2019.0,0,
1373,tt5989218,Life Itself,2018.0,0,
1374,tt5673782,Genius,2018.0,4,
1375,tt5629524,Beyond the Edge,2018.0,0,
1376,tt6204340,Bullet Head,2017.0,0,
1377,tt6288694,Acts of Vengeance,2017.0,0,
1378,tt6950338,DreamWorks Shrek's Swamp Stories,2017.0,10,
1379,tt3910736,Gun Shy,2017.0,0,
1380,tt3244786,The Music of Silence,2017.0,0,
1381,tt2090465,Black Butterfly,2017.0,0,
1382,tt3501112,Security,2017.0,0,
1383,tt3014910,Finding Altamira,2016.0,0,
1384,tt2006295,The 33,2015.0,0,
1385,tt2279373,The SpongeBob Movie: Sponge Out of Water,2015.0,0,
1386,tt1971325,Automata,2014.0,0,
1387,tt1639826,Justin and the Knights of Valour,2013.0,0,
1388,tt2243389,I'm So Excited!,2013.0,0,
1389,tt2111994,This American Housewife,2012.0,4,
1390,tt1839492,Ruby Sparks,2012.0,0,
1391,tt2268617,Puss in Boots: The Three Diablos,2012.0,7,
1392,tt1506999,Haywire,2011.0,0,
1393,tt1701210,Day of the Falcon,2011.0,0,
1394,tt0448694,Puss in Boots,2011.0,0,
1395,tt1517489,Spy Kids 4-D: All the Time in the World,2011.0,0,
1396,tt1189073,The Skin I Live In,2011.0,0,
1397,tt9583666,Shrek's Yule Log,2010.0,6,
1398,tt1830577,Donkey's Christmas Shrektacular,2010.0,6,
1399,tt1307873,The Big Bang,2010.0,0,
1400,tt1725156,Scared Shrekless,2010.0,8,
1401,tt1182350,You Will Meet a Tall Dark Stranger,2010.0,0,
1402,tt0892791,Shrek Forever After,2010.0,0,
1403,tt0974613,The Other Man,2008.0,0,
1404,tt0780534,My Mom's New Boyfriend,2008.0,0,
1405,tt0897387,Shrek the Halls,2007.0,8,
1406,tt0413267,Shrek the Third,2007.0,0,
1407,tt0445935,Bordertown,2007.0,0,
1408,tt1695145,Take the Lead: Making-of Documentary,2006.0,7,
1409,tt0446046,Take the Lead,2006.0,0,
1410,tt0386140,The Legend of Zorro,2005.0,0,
1411,tt0438844,Far Far Away Idol,2004.0,7,
1412,tt0298148,Shrek 2,2004.0,0,
1413,tt0314197,Imagining Argentina,2003.0,0,
1414,tt0337824,And Starring Pancho Villa as Himself,2003.0,5,
1415,tt0285823,Once Upon a Time in Mexico,2003.0,0,
1416,tt0338459,Spy Kids 3-D: Game Over,2003.0,0,
1417,tt0308208,Ballistic: Ecks vs. Sever,2002.0,0,
1418,tt0287717,Spy Kids 2: Island of Lost Dreams,2002.0,0,
1419,tt0280665,Femme Fatale,2002.0,0,
1420,tt0218922,Original Sin,2001.0,0,
1421,tt0227538,Spy Kids,2001.0,0,
1422,tt0201485,The Body,2001.0,0,
1423,tt0196857,Play It to the Bone,1999.0,0,
1424,tt0162766,The White River Kid,1999.0,0,
1425,tt0120657,The 13th Warrior,1999.0,0,
1426,tt0120746,The Mask of Zorro,1998.0,0,
1427,tt10521134,Sanpellegrino Calze,1996.0,6,
1428,tt0116250,Evita,1996.0,0,
1429,tt0118001,Two Much,1995.0,0,
1430,tt0113965,Never Talk to Strangers,1995.0,0,
1431,tt0112401,Assassins,1995.0,0,
1432,tt0113101,Four Rooms,1995.0,0,
1433,tt0112851,Desperado,1995.0,0,
1434,tt0113808,Miami Rhapsody,1995.0,0,
1435,tt0110148,Interview with the Vampire: The Vampire Chronicles,1994.0,0,
1436,tt0110712,Of Love and Shadows,1994.0,0,
1437,tt0107151,The House of the Spirits,1993.0,0,
1438,tt0108670,Outrage,1993.0,0,
1439,tt0107012,Il giovane Mussolini,1993.0,1,
1440,tt2979006,Cuentos de Borges,1993.0,4,
1441,tt0102477,Una mujer bajo la lluvia,1992.0,0,
1442,tt0104802,The Mambo Kings,1992.0,0,
1443,tt0103065,Terra Nova,1991.0,0,
1444,tt0099298,Against the Wind,1990.0,0,
1445,tt0095670,Die Frau deines Lebens - Die Raffinierte,1990.0,4,
1446,tt0092509,El acto,1989.0,0,
1447,tt0101026,Tie Me Up! Tie Me Down!,1989.0,0,
1448,tt0096938,La blanca paloma,1989.0,0,
1449,tt0098324,If They Tell You I Fell,1989.0,0,
1450,tt0094705,Going Down in Morocco,1989.0,0,
1451,tt0094822,Baton Rouge,1988.0,0,
1452,tt0093747,Lust am Töten,1988.0,0,
1453,tt0095675,Women on the Verge of a Nervous Breakdown,1988.0,0,
1454,tt0090668,Así como habían sido,1987.0,0,
1455,tt0093412,Law of Desire,1987.0,0,
1456,tt0090926,Delirios de amor,1986.0,0,
1457,tt0090561,27 Stunden,1986.0,0,
1458,tt0091805,Puzzle,1986.0,0,
1459,tt0091495,Matador,1986.0,0,
1460,tt0088887,Caso cerrado,1985.0,0,
1461,tt0088954,La corte de Faraón,1985.0,0,
1462,tt0089946,Réquiem por un campesino español,1985.0,0,
1463,tt0088443,Zeit der Illusion,1984.0,0,
1464,tt0385415,Fragmentos de interior,1984.0,1,
1465,tt0086293,El señor Galíndez,1984.0,0,
1466,tt0085308,Der Fall Almeria,1984.0,0,
1467,tt0086612,Y del seguro... líbranos Señor!,1983.0,0,
1468,tt0084228,Labyrinth of Passion,1982.0,0,
1469,tt0084490,False Eyelash,1982.0,0,
1470,tt15005606,Peter Five Eight,2022.0,0,
1471,tt7221090,Gore,,0,
1472,tt9383986,The Man Who Drew God,2021.0,0,
1473,tt11496186,KTWK,2019.0,7,
1474,tt9495238,Let Me Be Frank,2018.0,6,
1475,tt5179598,Billionaire Boys Club,2018.0,0,
1476,tt1856010,House of Cards,2013.0,4,
1477,tt3890160,Baby Driver,2017.0,0,
1478,tt4986134,Rebel in the Rye,2017.0,0,
1479,tt8501970,Vans,2017.0,7,
1480,tt7118264,Tom Odell: Here I Am,2016.0,9,
1481,tt4383594,Nine Lives,2016.0,0,
1482,tt2093991,Elvis & Nixon,2016.0,0,
1483,tt2170439,Horrible Bosses 2,2014.0,0,
1484,tt3707110,Call of Duty: Advanced Warfare,2014.0,12,
1485,tt6715438,At the Top,2013.0,7,
1486,tt2187474,The Ventriloquist,2012.0,6,
1487,tt2174736,Envelope,2012.0,6,
1488,tt0364151,American Masters,2000.0,3,
1489,tt2400437,Spirit of a Denture,2012.0,6,
1490,tt1032763,Inseparable,2011.0,0,
1491,tt1499658,Horrible Bosses,2011.0,0,
1492,tt2066119,The Organ Grinder's Monkey,2011.0,6,
1493,tt1194417,Casino Jack,2010.0,0,
1494,tt1949718,Gorilla School,2010.0,4,
1495,tt1381505,Father of Invention,2010.0,0,
1496,tt1234548,The Men Who Stare at Goats,2009.0,0,
1497,tt1182345,Moon,2009.0,0,
1498,tt1247692,Shrink,2009.0,0,
1499,tt1068669,Telstar: The Joe Meek Story,2008.0,0,
1500,tt1323904,The Applicant,2008.0,6,
1501,tt1000771,Recount,2008.0,5,
1502,tt0478087,21,2008.0,0,
1503,tt1239372,Machine Child,2007.0,6,
1504,tt0486583,Fred Claus,2007.0,0,
1505,tt0772202,Superman Returns,2006.0,12,
1506,tt0348150,Superman Returns,2006.0,0,
1507,tt1809373,The Interrogation of Leo and Lisa,2006.0,6,
1508,tt0389957,Edison,2005.0,0,
1509,tt0363473,Beyond the Sea,2004.0,0,
1510,tt0289992,The Life of David Gale,2003.0,0,
1511,tt0301976,The United States of Leland,2003.0,0,
1512,tt0295178,Austin Powers in Goldmember,2002.0,0,
1513,tt0318766,The Tower of Babble,2002.0,6,
1514,tt0120824,The Shipping News,2001.0,0,
1515,tt0272152,K-PAX,2001.0,0,
1516,tt0280105,Shackleton's Antarctic Adventure,2001.0,11,
1517,tt0223897,Pay It Forward,2000.0,0,
1518,tt0160611,Ordinary Decent Criminal,2000.0,0,
1519,tt0189584,The Big Kahuna,1999.0,0,
1520,tt0169547,American Beauty,1999.0,0,
1521,tt0120623,A Bug's Life,1998.0,0,
1522,tt0119336,Hurlyburly,1998.0,0,
1523,tt0120768,The Negotiator,1998.0,0,
1524,tt0119668,Midnight in the Garden of Good and Evil,1997.0,0,
1525,tt0117913,A Time to Kill,1996.0,0,
1526,tt0114369,Se7en,1995.0,0,
1527,tt0114069,Outbreak,1995.0,0,
1528,tt0114814,The Usual Suspects,1995.0,0,
1529,tt9077632,Dave Stewart: Jealousy,1994.0,9,
1530,tt0114594,Swimming with Sharks,1994.0,0,
1531,tt0110955,The Ref,1994.0,0,
1532,tt0110157,Iron Will,1994.0,0,
1533,tt0106161,Tribeca,1993.0,4,
1534,tt0104006,Consenting Adults,1992.0,0,
1535,tt0090466,L.A. Law,1992.0,4,
1536,tt0101666,Darrow,1991.0,5,
1537,tt0100921,When You Remember Me,1990.0,5,
1538,tt0099762,Henry & June,1990.0,0,
1539,tt0100606,A Show of Force,1990.0,0,
1540,tt0099538,Fall from Grace,1990.0,5,
1541,tt0097142,Dad,1989.0,0,
1542,tt0098282,"See No Evil, Hear No Evil",1989.0,0,
1543,tt0096720,Unsub,1989.0,4,
1544,tt0096463,Working Girl,1988.0,0,
1545,tt0096003,Rocket Gibraltar,1988.0,0,
1546,tt0092484,Wiseguy,1988.0,4,
1547,tt0095678,The Murder of Mary Phagan,1988.0,1,
1548,tt0090410,Crime Story,1987.0,4,
1549,tt0093432,Long Day's Journey Into Night,1987.0,5,
1550,tt0088513,The Equalizer,1987.0,4,
1551,tt14656632,Paradise City,,0,
1552,tt14084160,Capitol One: Christmas Ad,2020.0,7,
1553,tt10726424,Die Hart,2020.0,4,
1554,tt7869070,The Fanatic,2019.0,0,
1555,tt10742930,Pitbull: 3 to Tango,2019.0,9,
1556,tt5862166,The Poison Rose,2019.0,0,
1557,tt7052494,Trading Paint,2019.0,0,
1558,tt6749318,Speed Kills,2018.0,0,
1559,tt1801552,Gotti,2018.0,0,
1560,tt3212232,I Am Wrath,2016.0,0,
1561,tt3608930,In a Valley of Violence,2016.0,0,
1562,tt6191810,Andrea Bocelli : Nelle Tue Mani,2015.0,9,
1563,tt3687310,Criminal Activities,2015.0,0,
1564,tt3727202,Life on the Line,2015.0,0,
1565,tt2376218,The Forger,2014.0,0,
1566,tt2520946,Kirstie,2014.0,4,
1567,tt1480295,Killing Season,2013.0,0,
1568,tt11852776,John Travolta & Olivia Newton-John: I Think You Might Like It,2012.0,9,
1569,tt1615065,Savages,2012.0,0,
1570,tt1179034,From Paris with Love,2010.0,0,
1571,tt0976238,Old Dogs,2009.0,0,
1572,tt1111422,The Taking of Pelham 123,2009.0,0,
1573,tt0397892,Bolt,2008.0,0,
1574,tt0427327,Hairspray,2007.0,0,
1575,tt0486946,Wild Hogs,2007.0,0,
1576,tt0441774,Lonely Hearts,2006.0,0,
1577,tt0377471,Be Cool,2005.0,0,
1578,tt0349710,Ladder 49,2004.0,0,
1579,tt0369672,A Love Song for Bobby Long,2004.0,0,
1580,tt0330793,The Punisher,2004.0,0,
1581,tt0264395,Basic,2003.0,0,
1582,tt0249478,Domestic Disturbance,2001.0,0,
1583,tt0111945,The Drew Carey Show,2001.0,4,
1584,tt0219952,Lucky Numbers,2000.0,0,
1585,tt0185183,Battlefield Earth,2000.0,0,
1586,tt0144214,The General's Daughter,1999.0,0,
1587,tt0248271,"Our Friend, Martin",1999.0,13,
1588,tt0120633,A Civil Action,1998.0,0,
1589,tt0120863,The Thin Red Line,1998.0,0,
1590,tt0169376,Welcome to Hollywood,1998.0,0,
1591,tt0119942,Primary Colors,1998.0,0,
1592,tt0119592,Mad City,1997.0,0,
1593,tt0119094,Face/Off,1997.0,0,
1594,tt0120112,She's So Lovely,1997.0,0,
1595,tt0117038,Michael,1996.0,0,
1596,tt0117333,Phenomenon,1996.0,0,
1597,tt0115759,Broken Arrow,1996.0,0,
1598,tt0113161,Get Shorty,1995.0,0,
1599,tt0114928,White Man's Burden,1995.0,0,
1600,tt0110912,Pulp Fiction,1994.0,0,
1601,tt0107438,Look Who's Talking Now,1993.0,0,
1602,tt0101500,Boris and Natasha,1992.0,5,
1603,tt0102913,Shout,1991.0,0,
1604,tt0101844,Eyes of an Angel,1991.0,0,
1605,tt0100050,Look Who's Talking Too,1990.0,0,
1606,tt0101560,Chains of Gold,1990.0,0,
1607,tt0097778,Look Who's Talking,1989.0,0,
1608,tt0097314,The Experts,1989.0,0,
1609,tt0092620,Basements,1987.0,5,
1610,tt11973620,Jermaine Jackson: (The Closest Thing To) Perfect,1985.0,18,
1611,tt0089798,Perfect,1985.0,0,
1612,tt0283517,Olivia Newton-John: Twist of Fate,1984.0,9,
1613,tt6816190,Olivia Newton-John & John Travolta: Take a Chance,1983.0,9,
1614,tt0086494,Two of a Kind,1983.0,0,
1615,tt6816172,Olivia Newton-John: Twist of Fate,1983.0,9,
1616,tt0086361,Staying Alive,1983.0,0,
1617,tt0082085,Blow Out,1981.0,0,
1618,tt0081696,Urban Cowboy,1980.0,0,
1619,tt0072582,"Welcome Back, Kotter",1975.0,4,
1620,tt0077942,Moment by Moment,1978.0,0,
1621,tt0077631,Grease,1978.0,0,
1622,tt0076666,Saturday Night Fever,1977.0,0,
1623,tt0074236,The Boy in the Plastic Bubble,1976.0,5,
1624,tt0074285,Carrie,1976.0,0,
1625,tt0074027,Mr. T and Tina,1976.0,4,
1626,tt0075320,The Tenth Level,1976.0,5,
1627,tt0072869,The Devil's Rain,1975.0,0,
1628,tt0063928,Medical Center,1974.0,4,
1629,tt0071911,Nightmare,1974.0,5,
1630,tt0068126,The Rookies,1973.0,4,
1631,tt0066696,"Owen Marshall, Counselor at Law",1972.0,4,
1632,tt0068067,Notruf California,1972.0,4,
1633,tt10095582,The Tragedy of Macbeth,2021.0,0,
1634,tt10016180,The Little Things,2021.0,0,
1635,tt3766354,The Equalizer 2,2018.0,0,
1636,tt6000478,"Roman J. Israel, Esq.",2017.0,0,
1637,tt2671706,Fences,2016.0,0,
1638,tt2404435,The Magnificent Seven,2016.0,0,
1639,tt0455944,The Equalizer,2014.0,0,
1640,tt1272878,2 Guns,2013.0,0,
1641,tt1907668,Flight,2012.0,0,
