,mg_movie_href,mg_genre_id
0,tt8809652,17
1,tt8809652,10
0,tt0385887,16
1,tt0385887,3
2,tt0385887,10
0,tt5691552,3
1,tt5691552,20
2,tt5691552,7
0,tt3513498,1
1,tt3513498,20
2,tt3513498,7
0,tt6823368,3
1,tt6823368,17
2,tt6823368,24
0,tt4743226,20
1,tt4743226,3
2,tt4743226,21
0,tt6547170,3
1,tt6547170,10
2,tt6547170,21
0,tt1137450,3
1,tt1137450,10
2,tt1137450,21
0,tt6684714,10
1,tt6684714,21
0,tt5884234,17
1,tt5884234,21
0,tt4694544,21
1,tt4694544,7
0,tt4972582,17
1,tt4972582,8
0,tt3963816,17
1,tt3963816,10
2,tt3963816,21
0,tt4651410,17
1,tt4651410,21
2,tt4651410,7
0,tt4382872,17
1,tt4382872,21
0,tt3164256,14
1,tt3164256,7
2,tt3164256,13
0,tt3480796,17
1,tt3480796,21
2,tt3480796,24
0,tt1085492,17
1,tt1085492,21
0,tt0458481,17
1,tt0458481,10
2,tt0458481,21
0,tt1821694,20
1,tt1821694,21
2,tt1821694,7
0,tt1583421,20
1,tt1583421,21
2,tt1583421,24
0,tt1606378,17
1,tt1606378,21
0,tt1925431,17
1,tt1925431,21
0,tt1276104,3
1,tt1276104,21
2,tt1276104,24
0,tt1748122,22
1,tt1748122,3
2,tt1748122,7
0,tt1366365,20
1,tt1366365,17
2,tt1366365,21
0,tt1132449,22
1,tt1132449,3
2,tt1132449,7
0,tt1837673,0
1,tt1837673,11
2,tt1837673,21
0,tt1886493,17
1,tt1886493,21
0,tt1748197,3
1,tt1748197,10
2,tt1748197,21
0,tt3529134,11
1,tt3529134,1
2,tt3529134,21
0,tt1356864,3
1,tt1356864,7
2,tt1356864,13
0,tt1385867,10
1,tt1385867,21
2,tt1385867,7
0,tt0986263,17
1,tt0986263,21
2,tt0986263,24
0,tt0106053,23
1,tt0106053,7
2,tt0106053,13
0,tt1018818,16
1,tt1018818,10
2,tt1018818,7
0,tt3399372,11
1,tt3399372,21
2,tt3399372,7
0,tt0337978,17
1,tt0337978,21
0,tt0457433,16
1,tt0457433,17
2,tt0457433,10
0,tt1077258,6
1,tt1077258,21
2,tt1077258,7
0,tt0462322,17
1,tt0462322,21
2,tt0462322,8
0,tt0937397,11
1,tt0937397,1
2,tt0937397,7
0,tt0469263,3
1,tt0469263,20
2,tt0469263,24
0,tt0460792,3
1,tt0460792,7
0,tt0327084,1
1,tt0327084,20
2,tt0327084,7
0,tt0450232,3
1,tt0450232,17
2,tt0450232,21
0,tt0426883,4
1,tt0426883,10
2,tt0426883,3
0,tt0165598,22
1,tt0165598,3
2,tt0165598,7
0,tt0401792,17
1,tt0401792,10
0,tt0340163,3
1,tt0340163,10
2,tt0340163,21
0,tt0327247,17
1,tt0327247,10
2,tt0327247,7
0,tt0305357,20
1,tt0305357,21
2,tt0305357,7
0,tt0337711,1
1,tt0337711,20
2,tt0337711,7
0,tt0314353,3
1,tt0314353,17
2,tt0314353,21
0,tt0328719,3
0,tt0335126,7
1,tt0335126,15
0,tt0251114,3
1,tt0251114,14
0,tt0219965,3
1,tt0219965,10
2,tt0219965,7
0,tt0217869,16
1,tt0217869,3
2,tt0217869,24
0,tt0219854,6
1,tt0219854,7
2,tt0219854,15
0,tt0190138,10
1,tt0190138,7
0,tt0160916,22
1,tt0160916,3
2,tt0160916,7
0,tt0167404,16
1,tt0167404,3
2,tt0167404,17
0,tt0120618,7
0,tt0118254,6
1,tt0118254,3
2,tt0118254,7
0,tt0176457,21
1,tt0176457,8
2,tt0176457,24
0,tt0377917,20
1,tt0377917,21
2,tt0377917,24
0,tt0120591,20
1,tt0120591,21
2,tt0120591,24
0,tt0120749,3
1,tt0120749,10
2,tt0120749,21
0,tt0119395,3
1,tt0119395,10
2,tt0119395,21
0,tt0115118,20
1,tt0115118,1
2,tt0115118,21
0,tt0103484,22
1,tt0103484,7
0,tt0119116,20
1,tt0119116,21
2,tt0119116,24
0,tt0297040,1
1,tt0297040,15
0,tt0115641,1
1,tt0115641,20
2,tt0115641,7
0,tt0116830,3
1,tt0116830,10
2,tt0116830,21
0,tt0113101,7
0,tt0112864,20
1,tt0112864,17
2,tt0112864,21
0,tt0110684,3
1,tt0110684,7
0,tt11866112,11
1,tt11866112,13
0,tt0109456,16
1,tt0109456,3
2,tt0109456,22
0,tt0110687,3
1,tt0110687,20
2,tt0110687,7
0,tt0108238,16
1,tt0108238,10
2,tt0108238,21
0,tt0107659,10
1,tt0107659,21
2,tt0107659,7
0,tt0104070,6
1,tt0104070,7
2,tt0104070,8
0,tt0105151,3
1,tt0105151,10
2,tt0105151,7
0,tt0102266,10
1,tt0102266,21
2,tt0102266,7
0,tt0101453,3
1,tt0101453,10
2,tt0101453,17
0,tt0102070,20
1,tt0102070,21
2,tt0102070,7
0,tt0102469,16
1,tt0102469,17
0,tt0099423,17
1,tt0099423,21
0,tt0097570,3
1,tt0097570,14
2,tt0097570,22
0,tt0088571,16
1,tt0088571,3
2,tt0088571,7
0,tt0095016,17
1,tt0095016,21
0,tt0096193,16
1,tt0096193,17
2,tt0096193,10
0,tt0092342,7
1,tt0092342,13
0,tt8443610,11
1,tt8443610,13
0,tt0092666,22
1,tt0092666,7
0,tt0095987,7
1,tt0095987,13
0,tt7731986,11
0,tt0086759,3
1,tt0086759,10
2,tt0086759,21
0,tt0084855,3
0,tt0163652,7
0,tt0080738,17
1,tt0080738,10
0,tt13821126,16
1,tt13821126,3
2,tt13821126,7
0,tt11564570,3
1,tt11564570,10
2,tt11564570,7
0,tt8847712,22
1,tt8847712,3
2,tt8847712,7
0,tt0437086,20
1,tt0437086,21
2,tt0437086,24
0,tt5846856,1
1,tt5846856,20
2,tt5846856,7
0,tt5104604,1
1,tt5104604,20
2,tt5104604,7
0,tt4682786,3
1,tt4682786,22
0,tt1700841,1
1,tt1700841,20
2,tt1700841,7
0,tt4788934,1
1,tt4788934,7
2,tt4788934,15
0,tt3530232,5
1,tt3530232,9
2,tt3530232,7
0,tt2562232,3
1,tt2562232,7
0,tt2278388,10
1,tt2278388,20
2,tt2278388,7
0,tt0096697,1
1,tt0096697,7
0,tt1194173,20
1,tt1194173,17
2,tt1194173,21
0,tt1645170,7
0,tt1442437,22
1,tt1442437,3
2,tt1442437,7
0,tt1151359,3
1,tt1151359,10
2,tt1151359,7
0,tt1058017,6
1,tt1058017,22
2,tt1058017,7
0,tt0482572,3
1,tt0482572,10
2,tt0482572,17
0,tt1221815,20
1,tt1221815,21
2,tt1221815,24
0,tt0800080,20
1,tt0800080,21
2,tt0800080,24
0,tt0446755,3
1,tt0446755,22
0,tt0443543,16
1,tt0443543,6
2,tt0443543,3
0,tt0443409,7
0,tt0398027,3
1,tt0398027,17
2,tt0398027,22
0,tt0320661,20
1,tt0320661,3
2,tt0320661,21
0,tt0367479,10
1,tt0367479,21
2,tt0367479,7
0,tt0317740,17
1,tt0317740,10
2,tt0317740,21
0,tt0307901,3
0,tt0289765,3
1,tt0289765,10
2,tt0289765,17
0,tt0120679,4
1,tt0120679,22
2,tt0120679,3
0,tt0266452,3
1,tt0266452,10
2,tt0266452,7
0,tt0171433,22
1,tt0171433,3
2,tt0171433,7
0,tt8884146,3
1,tt8884146,11
0,tt0128442,3
1,tt0128442,10
0,tt0120586,3
0,tt0117318,4
1,tt0117318,3
0,tt0116242,18
1,tt0116242,22
2,tt0116242,7
0,tt0117381,16
1,tt0117381,3
2,tt0117381,10
0,tt0947057,7
0,tt11358390,7
1,tt11358390,8
0,tt1462759,12
1,tt1462759,3
0,tt8593824,3
1,tt8593824,10
2,tt8593824,21
0,tt14827638,21
1,tt14827638,7
0,tt11291274,7
0,tt13060064,20
1,tt13060064,10
2,tt13060064,21
0,tt11003218,3
1,tt11003218,17
0,tt8114980,21
1,tt8114980,7
2,tt8114980,8
0,tt6372694,17
1,tt6372694,21
2,tt6372694,24
0,tt2850386,1
1,tt2850386,20
2,tt2850386,7
0,tt9624766,17
1,tt9624766,21
2,tt9624766,24
0,tt8380776,17
1,tt8380776,21
0,tt7394816,17
1,tt7394816,21
0,tt8535180,17
1,tt8535180,21
0,tt5792656,3
1,tt5792656,10
2,tt5792656,17
0,tt5073642,16
1,tt5073642,8
2,tt5073642,24
0,tt3758162,17
1,tt3758162,21
0,tt4633694,20
1,tt4633694,1
2,tt4633694,21
0,tt7295450,6
1,tt7295450,17
0,tt7424200,20
1,tt7424200,1
2,tt7424200,21
0,tt4976192,3
1,tt4976192,10
2,tt4976192,21
0,tt6083648,16
1,tt6083648,17
0,tt6998518,6
1,tt6998518,21
2,tt6998518,8
0,tt10690676,3
1,tt10690676,17
0,tt6143568,17
1,tt6143568,24
0,tt5462326,17
1,tt5462326,7
2,tt5462326,8
0,tt3481634,3
1,tt3481634,17
0,tt5460530,17
1,tt5460530,21
0,tt5580536,17
1,tt5580536,10
2,tt5580536,21
0,tt4382824,4
1,tt4382824,7
0,tt2032572,9
1,tt2032572,3
2,tt2032572,21
0,tt3774114,4
1,tt3774114,10
2,tt3774114,3
0,tt4054654,17
1,tt4054654,21
0,tt3733774,17
1,tt3733774,10
0,tt3733778,17
1,tt3733778,8
0,tt3687398,3
0,tt1274586,3
1,tt1274586,17
2,tt1274586,21
0,tt2467046,6
1,tt2467046,21
2,tt2467046,24
0,tt1552224,20
1,tt1552224,17
2,tt1552224,21
0,tt2401807,17
1,tt2401807,10
2,tt2401807,21
0,tt2382396,3
1,tt2382396,10
0,tt0481499,1
1,tt0481499,20
2,tt0481499,7
0,tt2005374,17
1,tt2005374,10
0,tt1656186,17
1,tt1656186,10
2,tt1656186,21
0,tt1071875,6
1,tt1071875,17
2,tt1071875,21
0,tt1674784,3
1,tt1674784,10
2,tt1674784,17
0,tt1214962,16
1,tt1214962,3
2,tt1214962,21
0,tt1502404,6
1,tt1502404,17
2,tt1502404,21
0,tt0479997,20
1,tt0479997,6
2,tt0479997,21
0,tt0963966,20
1,tt0963966,21
2,tt0963966,15
0,tt1250777,10
1,tt1250777,21
2,tt1250777,7
0,tt0375568,20
1,tt0375568,1
2,tt0375568,21
0,tt1095217,3
1,tt1095217,10
0,tt0436339,20
1,tt0436339,1
2,tt0436339,21
0,tt0448011,3
1,tt0448011,21
2,tt0448011,24
0,tt0814022,17
1,tt0814022,10
2,tt0814022,21
0,tt0465234,20
1,tt0465234,21
2,tt0465234,16
0,tt0435705,17
1,tt0435705,21
2,tt0435705,24
0,tt12409886,11
1,tt12409886,7
2,tt12409886,8
0,tt0259324,6
1,tt0259324,17
2,tt0259324,21
0,tt0450345,16
1,tt0450345,17
2,tt0450345,8
0,tt0469641,9
1,tt0469641,3
2,tt0469641,17
0,tt0429589,1
1,tt0429589,20
2,tt0429589,7
0,tt0384680,3
1,tt0384680,7
0,tt0399295,3
1,tt0399295,10
2,tt0399295,21
0,tt0368891,20
1,tt0368891,21
2,tt0368891,16
0,tt0325805,3
1,tt0325805,10
2,tt0325805,7
0,tt0268126,3
1,tt0268126,7
0,tt0305973,3
1,tt0305973,10
0,tt0245562,3
1,tt0245562,14
2,tt0245562,21
0,tt0259929,6
1,tt0259929,1
2,tt0259929,15
0,tt0218967,6
1,tt0218967,3
2,tt0218967,7
0,tt0187078,17
1,tt0187078,10
2,tt0187078,21
0,tt0163988,3
1,tt0163988,17
0,tt0134273,16
1,tt0134273,3
2,tt0134273,10
0,tt0120832,16
1,tt0120832,17
2,tt0120832,10
0,tt0120632,6
1,tt0120632,3
2,tt0120632,22
0,tt0118880,17
1,tt0118880,10
2,tt0118880,21
0,tt0117500,20
1,tt0117500,17
2,tt0117500,21
0,tt0113627,3
1,tt0113627,22
0,tt0113552,3
1,tt0113552,10
2,tt0113552,17
0,tt0111477,10
1,tt0111477,20
2,tt0111477,7
0,tt0110167,22
1,tt0110167,3
2,tt0110167,7
0,tt0109951,3
1,tt0109951,7
0,tt0106684,3
1,tt0106684,10
0,tt0105226,3
1,tt0105226,10
2,tt0105226,17
0,tt0106266,10
1,tt0106266,7
0,tt0104438,22
1,tt0104438,17
2,tt0104438,7
0,tt0101004,3
1,tt0101004,17
2,tt0101004,22
0,tt0099844,6
1,tt0099844,3
2,tt0099844,13
0,tt0099575,20
1,tt0099575,21
0,tt0100935,3
1,tt0100935,10
2,tt0100935,7
0,tt0100762,3
1,tt0100762,14
0,tt0095722,3
1,tt0095722,7
0,tt0098577,7
1,tt0098577,8
0,tt0093565,22
1,tt0093565,3
2,tt0093565,7
0,tt0093822,10
1,tt0093822,7
0,tt0091738,6
1,tt0091738,3
2,tt0091738,7
0,tt0090769,4
1,tt0090769,0
2,tt0090769,3
0,tt0086969,3
1,tt0086969,14
0,tt0087089,3
1,tt0087089,10
2,tt0087089,13
0,tt0087968,22
1,tt0087968,3
2,tt0087968,7
0,tt0086216,3
1,tt0086216,10
2,tt0086216,22
0,tt0086525,22
1,tt0086525,7
0,tt0083929,3
1,tt0083929,7
0,tt0082064,7
0,tt4569538,3
0,tt3758542,4
1,tt3758542,3
0,tt4807444,3
0,tt14458442,3
0,tt6524350,22
1,tt6524350,1
2,tt6524350,7
0,tt3272066,16
1,tt3272066,22
2,tt3272066,24
0,tt6264654,20
1,tt6264654,21
2,tt6264654,7
0,tt12597800,6
1,tt12597800,11
2,tt12597800,7
0,tt8206668,4
1,tt8206668,10
2,tt8206668,7
0,tt6348138,1
1,tt6348138,20
2,tt6348138,7
0,tt7074886,9
1,tt7074886,4
2,tt7074886,3
0,tt1485796,18
1,tt1485796,4
2,tt1485796,3
0,tt9313612,18
0,tt3315342,3
1,tt3315342,21
2,tt3315342,24
0,tt3385516,20
1,tt3385516,21
2,tt3385516,24
0,tt1083452,4
1,tt1083452,7
2,tt1083452,3
0,tt3332064,20
1,tt3332064,7
2,tt3332064,15
0,tt1823672,3
1,tt1823672,10
2,tt1823672,21
0,tt2582496,3
1,tt2582496,7
0,tt2692250,20
1,tt2692250,7
2,tt2692250,15
0,tt1877832,20
1,tt1877832,21
2,tt1877832,24
0,tt14998914,13
0,tt1392214,16
1,tt1392214,3
2,tt1392214,10
0,tt1430132,21
1,tt1430132,24
0,tt1333125,7
0,tt1446192,20
1,tt1446192,1
2,tt1446192,21
0,tt0433035,3
1,tt0433035,21
2,tt0433035,24
0,tt1349451,3
1,tt1349451,7
0,tt1541995,9
1,tt1541995,3
0,tt1270798,20
1,tt1270798,21
2,tt1270798,24
0,tt1334106,20
1,tt1334106,10
2,tt1334106,21
0,tt0458525,21
1,tt0458525,24
0,tt0455824,3
1,tt0455824,20
2,tt0455824,7
0,tt0800240,16
1,tt0800240,3
2,tt0800240,10
0,tt1191137,11
0,tt0878801,18
1,tt0878801,3
2,tt0878801,7
0,tt0366548,1
1,tt0366548,20
2,tt0366548,7
0,tt0424095,1
1,tt0424095,20
2,tt0424095,7
0,tt0414993,16
1,tt0414993,3
2,tt0414993,22
0,tt0457513,6
1,tt0457513,10
2,tt0457513,7
0,tt0376994,20
1,tt0376994,21
2,tt0376994,24
0,tt0807737,20
1,tt0807737,6
2,tt0807737,21
0,tt0412022,20
1,tt0412022,6
2,tt0412022,21
0,tt0338526,20
1,tt0338526,6
2,tt0338526,21
0,tt0406310,11
1,tt0406310,1
2,tt0406310,21
0,tt0409026,3
1,tt0409026,11
0,tt0185704,3
1,tt0185704,11
0,tt0290334,17
1,tt0290334,21
2,tt0290334,24
0,tt0035423,6
1,tt0035423,22
2,tt0035423,7
0,tt0244970,22
1,tt0244970,7
0,tt0120903,20
1,tt0120903,21
2,tt0120903,24
0,tt0216048,18
1,tt0216048,12
2,tt0216048,22
0,tt0212936,3
0,tt0180037,22
1,tt0180037,7
0,tt2329424,10
0,tt0106136,12
1,tt0106136,3
0,tt0108709,3
1,tt0108709,10
2,tt0108709,21
0,tt0111927,16
1,tt0111927,3
2,tt0111927,10
0,tt0106054,3
1,tt0106054,10
0,tt7405458,3
1,tt7405458,7
0,tt2123969,3
0,tt14230388,22
1,tt14230388,7
0,tt4593060,3
1,tt4593060,20
2,tt4593060,7
0,tt3704428,4
1,tt3704428,13
2,tt3704428,3
0,tt3420504,3
1,tt3420504,20
2,tt3420504,24
0,tt6878306,20
1,tt6878306,3
2,tt6878306,21
0,tt13143964,7
0,tt7165904,1
1,tt7165904,20
2,tt7165904,7
0,tt6048922,9
1,tt6048922,3
2,tt6048922,21
0,tt3224458,4
1,tt3224458,3
0,tt6294822,3
0,tt7452910,11
1,tt7452910,1
2,tt7452910,7
0,tt4287320,3
1,tt4287320,17
2,tt4287320,24
0,tt3062096,20
1,tt3062096,10
2,tt3062096,21
0,tt3263904,4
1,tt3263904,3
0,tt5543284,7
1,tt5543284,13
0,tt2980210,22
1,tt2980210,3
2,tt2980210,7
0,tt3501590,3
1,tt3501590,14
0,tt3682448,9
1,tt3682448,3
2,tt3682448,17
0,tt7094450,13
1,tt7094450,7
2,tt7094450,15
0,tt3473654,11
1,tt3473654,1
2,tt3473654,20
0,tt2140373,4
1,tt2140373,7
2,tt2140373,3
0,tt2446040,11
1,tt2446040,1
2,tt2446040,20
0,tt1535109,4
1,tt1535109,10
2,tt1535109,20
0,tt2340678,11
1,tt2340678,1
2,tt2340678,7
0,tt1371111,16
1,tt1371111,3
2,tt1371111,21
0,tt1746961,11
1,tt1746961,1
2,tt1746961,21
0,tt0477302,16
1,tt0477302,3
2,tt0477302,20
0,tt2033372,11
1,tt2033372,1
2,tt2033372,7
0,tt0115147,5
1,tt0115147,23
2,tt0115147,7
0,tt1583420,22
1,tt1583420,3
2,tt1583420,7
0,tt1850374,11
1,tt1850374,1
2,tt1850374,7
0,tt0435761,1
1,tt0435761,20
2,tt0435761,7
0,tt0374463,20
1,tt0374463,3
2,tt0374463,21
0,tt0808151,16
1,tt0808151,17
2,tt0808151,21
0,tt0460810,3
1,tt0460810,20
2,tt0460810,7
0,tt0472062,4
1,tt0472062,7
2,tt0472062,3
0,tt0462538,1
1,tt0462538,20
2,tt0462538,7
0,tt0382625,16
1,tt0382625,17
0,tt0317219,1
1,tt0317219,20
2,tt0317219,7
0,tt0338348,1
1,tt0338348,20
2,tt0338348,7
0,tt0377057,7
0,tt0362227,22
1,tt0362227,3
2,tt0362227,7
0,tt0335245,17
1,tt0335245,10
2,tt0335245,7
0,tt0257044,3
1,tt0257044,10
2,tt0257044,17
0,tt0185906,9
1,tt0185906,3
2,tt0185906,14
0,tt0162222,3
1,tt0162222,20
2,tt0162222,22
0,tt0120689,6
1,tt0120689,3
2,tt0120689,10
0,tt0120363,1
1,tt0120363,20
2,tt0120363,7
0,tt0128853,22
1,tt0128853,3
2,tt0128853,7
0,tt0120815,3
1,tt0120815,14
0,tt0120570,9
1,tt0120570,3
2,tt0120570,21
0,tt0117887,3
1,tt0117887,7
2,tt0117887,13
0,tt0114709,1
1,tt0114709,20
2,tt0114709,7
0,tt0112090,7
0,tt0112384,9
1,tt0112384,3
2,tt0112384,20
0,tt0109830,3
1,tt0109830,22
0,tt7116194,13
0,tt0105994,16
1,tt0105994,3
2,tt0105994,10
0,tt0108160,22
1,tt0108160,3
2,tt0108160,7
0,tt0104694,3
1,tt0104694,0
2,tt0104694,7
0,tt0105211,3
0,tt0099892,22
1,tt0099892,7
0,tt0098536,3
1,tt0098536,10
2,tt0098536,7
0,tt0096734,16
1,tt0096734,17
2,tt0096734,7
0,tt0095927,22
1,tt0095927,3
2,tt0095927,7
0,tt0094737,6
1,tt0094737,3
2,tt0094737,7
0,tt11885402,7
1,tt11885402,13
0,tt0092925,10
1,tt0092925,7
0,tt0091019,3
1,tt0091019,14
2,tt0091019,22
0,tt0091653,22
1,tt0091653,3
2,tt0091653,7
0,tt0091541,7
0,tt0090274,20
1,tt0090274,7
0,tt0089543,17
1,tt0089543,7
0,tt0086927,7
0,tt0088161,6
1,tt0088161,22
2,tt0088161,7
0,tt0083413,3
1,tt0083413,7
2,tt0083413,15
0,tt0084314,6
1,tt0084314,3
2,tt0084314,20
0,tt0070992,13
1,tt0070992,7
2,tt0070992,15
0,tt0077089,7
0,tt0080202,7
0,tt0075529,22
1,tt0075529,3
2,tt0075529,7
0,tt0080850,17
1,tt0080850,8
0,tt0851471,1
1,tt0851471,20
2,tt0851471,7
0,tt1105769,19
0,tt0455566,20
1,tt0455566,17
2,tt0455566,21
0,tt0311429,20
1,tt0311429,6
2,tt0311429,21
0,tt0181536,3
0,tt0137494,10
1,tt0137494,21
2,tt0137494,22
0,tt0145734,22
1,tt0145734,3
2,tt0145734,7
0,tt0118661,20
1,tt0118661,21
2,tt0118661,24
0,tt0116136,20
1,tt0116136,6
2,tt0116136,21
0,tt0113071,20
1,tt0113071,3
2,tt0113071,21
0,tt0113501,3
1,tt0113501,10
2,tt0113501,21
0,tt0109920,7
0,tt0107969,3
1,tt0107969,10
2,tt0107969,21
0,tt0104839,3
1,tt0104839,20
2,tt0104839,22
0,tt0102034,20
1,tt0102034,6
2,tt0102034,21
0,tt0100530,3
1,tt0100530,17
2,tt0100530,22
0,tt0099810,20
1,tt0099810,17
2,tt0099810,21
0,tt0097328,3
1,tt0097328,10
0,tt0097576,20
1,tt0097576,21
0,tt0095613,3
1,tt0095613,7
0,tt0095897,16
1,tt0095897,10
2,tt0095897,21
0,tt0091605,16
1,tt0091605,3
2,tt0091605,10
0,tt0091203,20
1,tt0091203,6
2,tt0091203,21
0,tt0084750,20
1,tt0084750,6
2,tt0084750,21
0,tt0086006,20
1,tt0086006,17
2,tt0086006,21
0,tt0083947,3
0,tt0084920,3
1,tt0084920,17
2,tt0084920,7
0,tt0081633,6
1,tt0081633,20
2,tt0081633,7
0,tt0082869,10
1,tt0082869,21
2,tt0082869,24
0,tt0079013,17
1,tt0079013,20
2,tt0079013,22
0,tt0079550,3
1,tt0079550,21
2,tt0079550,24
0,tt0079240,3
1,tt0079240,10
2,tt0079240,20
0,tt0075784,9
1,tt0075784,3
2,tt0075784,14
0,tt6164290,11
1,tt6164290,15
0,tt0074962,17
1,tt0074962,21
0,tt0075147,3
1,tt0075147,20
2,tt0075147,22
0,tt0073341,9
1,tt0073341,14
2,tt0073341,20
0,tt0073906,20
1,tt0073906,3
2,tt0073906,21
0,tt0073796,3
1,tt0073796,10
2,tt0073796,17
0,tt0071877,16
1,tt0071877,3
2,tt0071877,10
0,tt0070948,6
1,tt0070948,20
2,tt0070948,24
0,tt0070468,3
1,tt0070468,10
2,tt0070468,17
0,tt0066995,20
1,tt0066995,17
2,tt0066995,21
0,tt0066767,17
1,tt0066767,10
2,tt0066767,21
0,tt0066090,9
1,tt0066090,3
0,tt0067315,3
1,tt0067315,20
0,tt0297621,3
0,tt0213073,3
0,tt0063592,12
0,tt0062512,20
1,tt0062512,17
2,tt0062512,21
0,tt0060414,22
1,tt0060414,3
2,tt0060414,7
0,tt0061139,3
0,tt0059800,20
1,tt0059800,17
2,tt0059800,21
0,tt0059274,3
1,tt0059274,14
0,tt0058150,20
1,tt0058150,17
2,tt0058150,21
0,tt0058329,16
1,tt0058329,3
2,tt0058329,10
0,tt0058754,3
1,tt0058754,10
2,tt0058754,17
0,tt0057076,20
1,tt0057076,17
2,tt0057076,21
0,tt0055928,20
1,tt0055928,17
2,tt0055928,21
0,tt0056197,9
1,tt0056197,3
2,tt0056197,21
0,tt0267267,3
0,tt0055262,14
1,tt0055262,7
0,tt0054898,3
1,tt0054898,10
0,tt4657798,20
0,tt0400618,3
0,tt0914702,3
1,tt0914702,7
0,tt0239157,9
1,tt0239157,3
0,tt1068663,3
1,tt1068663,15
0,tt0990935,3
0,tt0052722,6
1,tt0052722,20
2,tt0052722,15
0,tt0053334,20
1,tt0053334,21
2,tt0053334,15
0,tt0161126,3
0,tt0326417,3
0,tt0051364,3
1,tt0051364,14
2,tt0051364,22
0,tt0441950,3
0,tt0051084,17
0,tt0050099,3
1,tt0050099,10
2,tt0050099,21
0,tt0051713,3
1,tt0051713,10
2,tt0051713,17
0,tt0989125,3
0,tt0401749,3
1,tt0401749,21
0,tt0050772,10
1,tt0050772,21
0,tt0042116,7
0,tt0050058,3
1,tt0050058,20
0,tt5061960,3
0,tt0047728,3
1,tt0047728,10
0,tt0369936,11
1,tt0369936,13
0,tt0048294,6
1,tt0048294,22
2,tt0048294,7
0,tt5218270,20
1,tt5218270,21
2,tt5218270,24
0,tt5433140,20
1,tt5433140,10
2,tt5433140,21
0,tt8429660,21
1,tt8429660,7
0,tt13623136,20
1,tt13623136,21
2,tt13623136,7
0,tt13669522,20
1,tt13669522,6
2,tt13669522,21
0,tt13673396,20
1,tt13673396,21
2,tt13673396,7
0,tt5433138,17
1,tt5433138,10
2,tt5433138,21
0,tt11468188,3
1,tt11468188,10
2,tt11468188,21
0,tt1634106,20
1,tt1634106,21
2,tt1634106,24
0,tt8322592,1
1,tt8322592,21
2,tt8322592,10
0,tt4154796,20
1,tt4154796,3
2,tt4154796,21
0,tt5848272,1
1,tt5848272,20
2,tt5848272,7
0,tt4154756,20
1,tt4154756,21
2,tt4154756,24
0,tt7134278,20
1,tt7134278,11
2,tt7134278,21
0,tt4630562,20
1,tt4630562,10
2,tt4630562,21
0,tt1293847,20
1,tt1293847,17
2,tt1293847,21
0,tt2513074,3
1,tt2513074,0
2,tt2513074,21
0,tt7537668,6
1,tt7537668,20
2,tt7537668,7
0,tt5540044,6
1,tt5540044,11
2,tt5540044,20
0,tt1618442,20
1,tt1618442,6
2,tt1618442,21
0,tt3757982,11
1,tt3757982,21
0,tt6706132,3
1,tt6706132,13
0,tt2820852,20
1,tt2820852,17
2,tt2820852,21
0,tt2015381,20
1,tt2015381,21
2,tt2015381,7
0,tt1411250,20
1,tt1411250,21
2,tt1411250,24
0,tt3095416,11
1,tt3095416,1
2,tt3095416,21
0,tt1905041,20
1,tt1905041,17
2,tt1905041,21
0,tt1596343,20
1,tt1596343,10
2,tt1596343,21
0,tt1538503,3
1,tt1538503,11
2,tt1538503,21
0,tt1218336,20
1,tt1218336,21
2,tt1218336,24
0,tt1418290,17
1,tt1418290,10
2,tt1418290,21
0,tt1013752,17
1,tt1013752,21
0,tt0364970,20
1,tt0364970,21
2,tt0364970,24
0,tt0463985,17
1,tt0463985,10
2,tt0463985,21
0,tt0419749,4
1,tt0419749,10
2,tt0419749,7
0,tt0395699,3
1,tt0395699,21
2,tt0395699,7
0,tt4967358,7
0,tt0407658,11
1,tt0407658,1
2,tt0407658,21
0,tt0296572,20
1,tt0296572,21
2,tt0296572,24
0,tt0405833,10
1,tt0405833,21
2,tt0405833,24
0,tt0266465,3
1,tt0266465,10
2,tt0266465,21
0,tt0295701,20
1,tt0295701,17
2,tt0295701,21
0,tt0211465,3
1,tt0211465,10
2,tt0211465,17
0,tt0232500,17
1,tt0232500,10
2,tt0232500,21
0,tt0134847,21
1,tt0134847,8
2,tt0134847,24
0,tt0181984,3
1,tt0181984,10
2,tt0181984,17
0,tt0366620,21
1,tt0366620,24
0,tt0129167,20
1,tt0129167,1
2,tt0129167,21
0,tt0149171,3
1,tt0149171,10
0,tt0226168,3
1,tt0226168,11
0,tt15398776,9
1,tt15398776,4
2,tt15398776,3
0,tt4244994,9
1,tt4244994,3
2,tt4244994,21
0,tt10696896,3
1,tt10696896,10
2,tt10696896,17
0,tt11525644,16
1,tt11525644,3
2,tt11525644,10
0,tt6521876,20
1,tt6521876,21
2,tt6521876,7
0,tt7153766,16
1,tt7153766,3
2,tt7153766,8
0,tt14279324,11
1,tt14279324,21
2,tt14279324,7
0,tt3501632,20
1,tt3501632,21
2,tt3501632,7
0,tt0491175,3
1,tt0491175,10
2,tt0491175,7
0,tt1389072,6
1,tt1389072,3
2,tt1389072,24
0,tt2034800,20
1,tt2034800,6
2,tt2034800,21
0,tt4196776,17
1,tt4196776,21
0,tt5364898,11
1,tt5364898,24
0,tt3659388,3
1,tt3659388,20
2,tt3659388,24
